timestamp,ecg_value
0.0796,198
0.0796,197
0.0796,197
0.0796,197
0.0796,196
0.0796,196
0.0796,197
0.0796,197
0.0796,197
0.0796,197
0.0796,197
0.0796,196
0.0796,197
0.0796,197
0.0796,197
0.0796,197
0.0796,197
0.0796,198
0.0796,197
0.0796,197
0.0796,197
0.0796,197
0.0796,197
0.0796,198
0.0796,198
0.0924,198
0.0924,198
0.0924,197
0.0924,197
0.0924,197
0.0924,197
0.0924,198
0.0924,198
0.0924,198
0.0936,198
0.0936,197
0.0936,197
0.0936,197
0.0936,196
0.0936,197
0.0936,197
0.0936,197
0.0936,197
0.0947,196
0.0947,195
0.0947,195
0.0947,195
0.0947,195
0.0947,196
0.0947,196
0.0947,196
0.0947,196
0.0947,195
0.0947,195
0.0959,195
0.0959,195
0.0959,196
0.0959,196
0.0959,196
0.0959,196
0.0959,195
0.0959,195
0.0959,195
0.0959,195
0.0959,196
0.0959,196
0.0976,197
0.0976,197
0.0976,197
0.0976,196
0.0976,197
0.0976,197
0.0993,197
0.0993,198
0.0993,198
0.0993,198
0.0993,198
0.0993,197
0.0993,198
0.0993,198
0.0993,198
0.0993,198
0.0993,198
0.1009,198
0.1009,198
0.1009,197
0.1009,197
0.1009,197
0.1009,196
0.1009,197
0.1009,197
0.1009,197
0.1009,197
0.1009,197
0.1009,197
0.1009,197
0.1009,196
0.1027,197
0.1027,197
0.1027,197
0.1027,197
0.1027,197
0.1027,196
0.1027,196
0.1027,196
0.1027,196
0.1027,197
0.1027,197
0.1027,197
0.1027,197
0.1044,196
0.1044,196
0.1044,196
0.1044,195
0.1044,196
0.1044,196
0.1044,196
0.1044,197
0.1044,196
0.1044,196
0.1044,196
0.1044,197
0.1044,197
0.1044,198
0.1044,198
0.1044,199
0.1044,199
0.1044,198
0.1044,198
0.1044,198
0.1044,197
0.1044,197
0.1044,196
0.1044,195
0.1044,194
0.1044,193
0.1044,194
0.1044,194
0.1044,194
0.1044,195
0.1044,196
0.1044,196
0.1044,196
0.1044,196
0.1044,196
0.1044,196
0.1044,196
0.1044,197
0.1044,199
0.1044,199
0.1044,199
0.1044,199
0.1044,198
0.1044,198
0.1044,198
0.1044,198
0.1044,198
0.1044,198
0.1044,198
0.1044,198
0.1044,197
0.1102,197
0.1102,196
0.1102,196
0.1102,197
0.1102,197
0.1102,196
0.1102,196
0.1102,196
0.1102,195
0.1102,195
0.1102,195
0.1102,195
0.1102,196
0.1102,196
0.1102,196
0.1119,195
0.1119,195
0.1119,195
0.1119,195
0.1119,195
0.1119,196
0.1119,196
0.1119,196
0.1119,196
0.1119,195
0.1119,196
0.1119,195
0.1119,195
0.1119,196
0.1119,196
0.1119,196
0.1139,196
0.1139,196
0.1139,195
0.1139,195
0.1139,195
0.1139,196
0.1139,196
0.1139,196
0.1139,196
0.1139,196
0.1139,195
0.1139,195
0.1139,195
0.1139,196
0.1139,196
0.1173,196
0.1173,196
0.1173,196
0.1173,195
0.1173,195
0.1173,195
0.1173,195
0.1173,195
0.1173,195
0.1193,196
0.1193,196
0.1193,195
0.1193,195
0.1193,195
0.1193,195
0.1193,195
0.1193,195
0.1193,196
0.1193,196
0.1193,195
0.1193,194
0.1193,195
0.1193,195
0.1193,195
0.1193,195
0.1213,196
0.1213,196
0.1213,196
0.1213,195
0.1213,195
0.1213,195
0.1213,195
0.1213,195
0.1213,195
0.1213,195
0.1213,196
0.1213,195
0.1213,195
0.1213,195
0.1213,195
0.1213,194
0.1213,195
0.1234,195
0.1234,195
0.1234,194
0.1234,193
0.1234,193
0.1234,193
0.1234,193
0.1234,194
0.1234,195
0.1234,195
0.1234,195
0.1234,205
0.1234,189
0.1234,189
0.1234,190
0.1254,190
0.1254,191
0.1254,191
0.1254,191
0.1254,191
0.1254,191
0.1254,192
0.1254,192
0.1254,193
0.1254,193
0.1254,194
0.1254,194
0.1254,194
0.1254,194
0.1254,194
0.1254,194
0.1254,195
0.1274,195
0.1274,196
0.1274,196
0.1274,195
0.1274,196
0.1274,196
0.1274,196
0.1274,196
0.1274,196
0.1274,197
0.1274,197
0.1274,196
0.1274,196
0.1274,196
0.1294,196
0.1294,196
0.1294,196
0.1294,197
0.1294,197
0.1294,196
0.1294,195
0.1294,196
0.1294,195
0.1294,195
0.1294,195
0.1294,196
0.1294,195
0.1294,195
0.1294,194
0.1294,194
0.1294,194
0.1294,193
0.1294,194
0.1294,193
0.1294,193
0.1294,193
0.1294,192
0.1294,191
0.1294,191
0.1294,191
0.1294,191
0.1294,191
0.1294,191
0.1294,190
0.1294,190
0.1294,189
0.1294,189
0.1294,188
0.1294,188
0.1294,188
0.1294,188
0.1294,187
0.1294,187
0.1294,186
0.1294,185
0.1294,185
0.1294,184
0.1294,184
0.1294,183
0.1294,182
0.1294,181
0.1294,179
0.1294,177
0.1294,175
0.1294,173
0.1294,171
0.1294,170
0.1294,171
0.1294,173
0.1294,174
0.1294,174
0.1294,176
0.1294,176
0.1294,177
0.1294,177
0.1294,178
0.1294,178
0.1294,177
0.1294,177
0.1294,178
0.1294,180
0.1294,182
0.1294,184
0.1294,187
0.1294,189
0.1294,191
0.1294,192
0.1294,193
0.1294,194
0.1294,195
0.1294,197
0.1294,197
0.1294,198
0.1294,199
0.1294,199
0.1294,199
0.1294,200
0.1294,200
0.1294,200
0.1294,201
0.1294,201
0.1294,202
0.1294,202
0.1294,202
0.1294,202
0.1294,202
0.1294,203
0.1294,203
0.1294,203
0.1294,204
0.1294,204
0.1294,204
0.1294,204
0.1294,205
0.1294,205
0.1294,206
0.1294,206
0.1294,206
0.1294,207
0.1294,206
0.1294,205
0.1294,205
0.1294,204
0.1294,203
0.1294,202
0.1294,201
0.1294,202
0.1294,203
0.1294,202
0.1294,203
0.1294,203
0.1294,203
0.1294,203
0.1294,203
0.1294,204
0.1294,204
0.1294,204
0.1435,204
0.1435,205
0.1435,205
0.1435,206
0.1445,206
0.1445,206
0.1445,206
0.1445,205
0.1445,204
0.1445,204
0.1445,204
0.1465,203
0.1465,204
0.1465,204
0.1465,204
0.1465,204
0.1465,203
0.1465,203
0.1486,203
0.1486,203
0.1486,203
0.1486,203
0.1486,203
0.1486,203
0.1486,202
0.1486,201
0.1486,202
0.1513,201
0.1513,201
0.1513,201
0.1513,202
0.1513,201
0.1513,201
0.1513,200
0.1534,200
0.1534,199
0.1534,199
0.1534,199
0.1534,199
0.1534,199
0.1534,199
0.1534,198
0.1534,198
0.1559,198
0.1559,197
0.1559,197
0.1559,197
0.1559,197
0.1559,197
0.1559,196
0.1559,195
0.1579,195
0.1579,195
0.1579,194
0.1579,194
0.1579,193
0.1579,193
0.1595,191
0.1595,190
0.1595,190
0.1595,190
0.1595,190
0.1595,191
0.1595,191
0.1595,191
0.1595,191
0.1595,189
0.1595,189
0.1595,189
0.1595,188
0.1637,189
0.1637,189
0.1637,189
0.1637,190
0.1637,189
0.1637,189
0.1637,190
0.1637,189
0.1637,190
0.1637,190
0.1637,190
0.1637,190
0.1637,190
0.1637,189
0.1637,189
0.1637,188
0.1637,188
0.1637,188
0.1637,187
0.1637,187
0.1637,187
0.1637,186
0.1637,186
0.1637,185
0.1637,185
0.1637,187
0.1637,187
0.1637,187
0.1637,187
0.1637,185
0.1637,183
0.1637,185
0.1637,187
0.1637,189
0.1637,191
0.1637,192
0.1637,193
0.1637,193
0.1637,192
0.1637,193
0.1637,193
0.1637,193
0.1637,192
0.1637,192
0.1637,192
0.1637,193
0.1637,192
0.1637,193
0.1637,193
0.1637,192
0.1637,193
0.1637,193
0.1637,194
0.1637,194
0.1637,194
0.1637,193
0.1637,194
0.1637,194
0.1637,194
0.1637,195
0.1637,195
0.1637,195
0.1637,195
0.1637,194
0.1637,194
0.1733,194
0.1733,194
0.1733,193
0.1733,193
0.1733,193
0.1733,192
0.1733,191
0.1733,191
0.1733,190
0.1753,189
0.1753,189
0.1753,189
0.1753,189
0.1753,188
0.1753,187
0.1753,185
0.1753,185
0.1753,184
0.1753,184
0.1753,184
0.1753,185
0.1753,185
0.1753,185
0.1753,184
0.1753,185
0.1753,185
0.1753,185
0.1753,185
0.1753,185
0.1753,184
0.1753,183
0.1753,182
0.1753,182
0.1753,182
0.1753,183
0.1753,184
0.1753,185
0.1753,186
0.1753,187
0.1753,187
0.1753,188
0.1753,189
0.1753,189
0.1753,191
0.1753,192
0.1753,192
0.1753,193
0.1753,193
0.1753,192
0.1753,193
0.1753,193
0.1753,193
0.1753,194
0.1753,194
0.1753,194
0.1849,195
0.1849,194
0.1849,194
0.1849,194
0.1849,193
0.1849,194
0.1849,194
0.1849,194
0.1849,194
0.1849,194
0.1849,195
0.187,196
0.187,196
0.187,197
0.187,198
0.187,198
0.187,199
0.187,199
0.187,199
0.187,199
0.187,200
0.187,200
0.187,201
0.187,202
0.189,202
0.189,202
0.189,202
0.189,202
0.189,202
0.189,202
0.189,203
0.189,203
0.191,204
0.1926,204
0.1926,203
0.1926,204
0.1926,203
0.1926,203
0.1926,204
0.1926,204
0.207,204
0.209,204
0.211,204
0.2131,204
0.2151,203
0.2171,203
0.2191,203
0.2212,204
0.2229,204
0.2249,204
0.227,204
0.229,203
0.231,203
0.233,203
0.235,203
0.237,204
0.2388,204
0.2388,204
0.2388,204
0.2388,203
0.2388,203
0.2388,203
0.2388,203
0.2388,204
0.2546,205
0.2557,205
0.2577,205
0.2597,205
0.2617,205
0.2638,204
0.2658,204
0.2678,203
0.2698,203
0.2719,202
0.2719,201
0.2719,199
0.2719,199
0.2808,199
0.2829,199
0.2849,199
0.2866,201
0.2886,201
0.2907,201
0.2927,201
0.2947,201
0.2968,201
0.2988,201
0.3008,201
0.3019,201
0.3019,202
0.3019,202
0.3019,203
0.3019,203
0.3019,203
0.3019,203
0.3019,203
0.3179,203
0.3179,203
0.3179,203
0.3179,203
0.3179,203
0.3179,202
0.3179,202
0.3179,201
0.3337,201
0.3337,202
0.3337,202
0.3337,202
0.3337,202
0.3337,201
0.3337,201
0.3337,201
0.3497,201
0.3517,201
0.3537,202
0.3557,202
0.3577,201
0.3597,201
0.3618,201
0.3638,200
0.3655,200
0.3676,200
0.3716,201
0.3716,201
0.3736,201
0.3756,201
0.3776,201
0.3814,200
0.3814,200
0.3834,200
0.3854,201
0.3875,201
0.3895,201
0.393,201
0.3951,200
0.3971,200
0.3991,200
0.3991,200
0.3991,200
0.4047,201
0.4067,201
0.4087,201
0.4107,201
0.4127,200
0.4147,200
0.4168,200
0.4188,200
0.4208,201
0.4228,201
0.4248,201
0.4268,200
0.4286,200
0.4286,200
0.4286,200
0.4286,200
0.4286,200
0.4286,201
0.4286,201
0.4286,201
0.4442,200
0.4442,200
0.4442,199
0.4442,199
0.4442,200
0.4442,200
0.4442,200
0.4442,200
0.4602,200
0.4602,199
0.4602,199
0.4602,199
0.4602,199
0.4602,200
0.4602,200
0.4602,200
0.4762,200
0.4762,199
0.4762,199
0.4762,199
0.4762,199
0.4762,200
0.4762,200
0.4762,200
0.4938,200
0.4948,199
0.4948,199
0.4948,199
0.4948,199
0.4948,199
0.4948,200
0.4948,200
0.509,200
0.511,199
0.513,199
0.515,199
0.517,199
0.519,199
0.521,200
0.523,200
0.5242,200
0.5242,200
0.5242,199
0.5242,199
0.5329,199
0.535,199
0.537,199
0.537,200
0.537,200
0.537,200
0.537,199
0.537,199
0.5488,199
0.5488,199
0.5488,199
0.5488,200
0.5488,200
0.5488,200
0.5488,199
0.5488,199
0.5649,199
0.5671,199
0.5671,199
0.5671,199
0.5671,199
0.5671,199
0.5671,199
0.5671,198
0.5811,198
0.5811,198
0.5811,198
0.5811,199
0.5811,199
0.5811,199
0.5931,199
0.5931,199
0.5971,198
0.5991,198
0.6011,199
0.6011,199
0.6011,200
0.6011,200
0.6011,200
0.6011,199
0.6129,199
0.6151,199
0.6151,199
0.6151,199
0.6151,200
0.6151,200
0.6151,200
0.6151,199
0.629,199
0.629,199
0.629,199
0.629,199
0.629,200
0.629,200
0.629,200
0.629,200
0.6449,199
0.6449,199
0.6449,199
0.6449,199
0.6449,199
0.6449,200
0.6449,200
0.6449,200
0.6607,199
0.663,199
0.6651,199
0.6671,199
0.6691,199
0.6711,199
0.6731,199
0.6751,199
0.6769,199
0.6789,199
0.6813,198
0.6832,198
0.6852,199
0.6852,199
0.6852,200
0.6852,199
0.6936,199
0.6936,199
0.6936,199
0.6936,199
0.6996,198
0.6996,199
0.6996,199
0.6996,199
0.7088,199
0.7112,199
0.7112,199
0.7144,199
0.7156,198
0.7176,199
0.7196,199
0.7216,199
0.7253,199
0.7253,199
0.7253,199
0.7253,198
0.7253,198
0.7253,199
0.7253,199
0.7253,199
0.7402,199
0.7428,199
0.7428,199
0.7428,199
0.7428,198
0.7428,198
0.7428,199
0.7428,199
0.7562,199
0.7562,199
0.7562,199
0.7562,198
0.7562,199
0.7562,198
0.7562,199
0.7562,199
0.7729,199
0.774,199
0.774,199
0.774,198
0.774,198
0.783,198
0.783,198
0.783,199
0.788,199
0.788,199
0.788,199
0.7939,198
0.7939,198
0.7939,198
0.7939,198
0.7939,199
0.8036,199
0.8036,199
0.8036,200
0.8036,199
0.8036,199
0.8036,199
0.8036,199
0.8036,200
0.8194,201
0.8194,201
0.8194,200
0.8194,200
0.8194,199
0.8194,199
0.8194,199
0.8352,198
0.8352,198
0.8352,197
0.8409,195
0.8409,194
0.8409,194
0.8409,194
0.8488,194
0.8511,194
0.8511,196
0.8511,197
0.8511,198
0.8511,199
0.8511,199
0.8511,199
0.8511,199
0.8668,199
0.8668,199
0.8668,199
0.8668,199
0.8668,199
0.8668,199
0.8668,198
0.8668,198
0.8826,198
0.8826,198
0.8826,199
0.8826,199
0.8826,199
0.8826,199
0.8939,198
0.8939,198
0.8992,198
0.9002,198
0.9002,199
0.9002,199
0.9002,199
0.9002,199
0.9002,198
0.9002,198
0.9144,197
0.9144,197
0.9144,198
0.9144,198
0.9144,198
0.9144,198
0.9144,197
0.9144,196
0.93,196
0.93,195
0.93,196
0.93,197
0.93,197
0.93,197
0.93,197
0.93,196
0.9465,196
0.9489,196
0.9489,196
0.9489,197
0.9489,197
0.9489,197
0.9489,197
0.9489,196
0.9616,196
0.9616,196
0.9616,196
0.9616,196
0.9616,197
0.9616,197
0.9616,198
0.9616,198
0.9788,197
0.9788,197
0.9788,197
0.9788,197
0.9788,198
0.9788,198
0.9788,198
0.9931,198
0.9939,197
0.9939,197
0.9939,196
0.9939,196
0.9939,197
0.9939,197
1.0065,198
1.0089,198
1.0109,197
1.0109,197
1.0109,197
1.0109,197
1.0109,197
1.0109,198
1.0109,198
1.025,198
1.0262,198
1.0289,197
1.0289,197
1.0323,197
1.0342,197
1.0342,198
1.0342,198
1.0406,198
1.0421,197
1.0421,197
1.0421,197
1.0482,197
1.0482,197
1.0482,198
1.0482,198
1.0564,198
1.0579,199
1.0579,198
1.0579,198
1.0639,198
1.067,198
1.0689,199
1.071,200
1.071,200
1.071,200
1.071,199
1.071,199
1.0797,198
1.0797,198
1.0797,198
1.0864,199
1.0864,198
1.0864,198
1.0864,198
1.0941,198
1.0957,197
1.0957,196
1.0957,196
1.0957,197
1.0957,198
1.0957,198
1.0957,199
1.0957,199
1.1114,199
1.1114,200
1.1114,200
1.1114,201
1.1114,203
1.1114,203
1.1114,203
1.1274,203
1.1274,202
1.1274,201
1.1274,201
1.1274,201
1.1274,202
1.1274,203
1.1274,203
1.1436,204
1.1436,204
1.1436,204
1.1436,204
1.1436,204
1.1436,204
1.1436,204
1.1436,204
1.1598,203
1.1598,202
1.1598,201
1.1598,200
1.1598,199
1.1598,199
1.1598,199
1.1598,199
1.176,199
1.176,199
1.176,198
1.176,198
1.176,198
1.176,198
1.176,199
1.176,199
1.176,199
1.1922,199
1.1944,198
1.1944,198
1.1944,197
1.1944,197
1.1944,198
1.1944,198
1.1944,198
1.2083,198
1.2083,198
1.2083,197
1.2083,197
1.2083,197
1.2083,197
1.2083,198
1.224,198
1.224,198
1.224,198
1.224,197
1.224,197
1.224,197
1.224,197
1.224,198
1.2397,198
1.2411,198
1.2436,198
1.2436,197
1.2436,197
1.2436,197
1.2436,197
1.2436,198
1.2558,199
1.2558,199
1.2558,199
1.2558,199
1.2558,198
1.2558,198
1.2558,198
1.2558,198
1.2716,199
1.2716,199
1.2716,199
1.2716,199
1.2716,198
1.2716,198
1.2716,197
1.2716,197
1.2877,197
1.289,197
1.2904,197
1.294,198
1.2952,197
1.2971,197
1.2989,197
1.2989,198
1.3036,198
1.3036,199
1.3071,199
1.3091,199
1.3091,198
1.3132,197
1.3132,197
1.3164,197
1.3164,197
1.321,198
1.323,198
1.325,198
1.327,198
1.3291,197
1.3311,197
1.3331,197
1.3351,197
1.3351,198
1.3351,198
1.3351,199
1.3351,199
1.3351,198
1.3351,198
1.3351,198
1.3513,198
1.353,199
1.3551,199
1.3551,199
1.3551,199
1.3551,199
1.3551,199
1.3551,199
1.3671,199
1.369,199
1.369,200
1.369,200
1.369,200
1.369,199
1.369,197
1.369,196
1.383,195
1.383,195
1.383,196
1.383,197
1.383,197
1.3939,197
1.395,197
1.395,197
1.3991,197
1.4011,197
1.4011,197
1.4011,198
1.4011,198
1.4011,198
1.4011,198
1.4011,198
1.4171,199
1.4171,199
1.4192,200
1.4192,200
1.4192,201
1.4192,200
1.4192,200
1.4192,199
1.4311,199
1.433,198
1.4351,198
1.4351,199
1.4351,199
1.4351,199
1.4351,199
1.4351,198
1.447,198
1.447,198
1.447,197
1.447,198
1.447,198
1.447,198
1.447,199
1.447,198
1.4631,197
1.4631,197
1.4671,197
1.4691,198
1.4711,198
1.4731,198
1.4731,199
1.4731,198
1.4791,197
1.4791,197
1.4791,197
1.4791,198
1.4791,198
1.4791,199
1.4791,199
1.4791,199
1.4972,198
1.4972,198
1.4972,198
1.4972,198
1.4972,198
1.4972,199
1.4972,199
1.4972,199
1.5111,198
1.5111,198
1.5111,198
1.5111,198
1.5111,199
1.5111,199
1.5111,199
1.5111,199
1.527,199
1.5291,198
1.5311,198
1.5331,198
1.5351,198
1.5351,199
1.5351,199
1.5351,199
1.543,199
1.545,198
1.5472,198
1.5472,198
1.5472,198
1.5472,199
1.5472,199
1.5585,199
1.5585,199
1.5611,199
1.5631,198
1.5651,198
1.5671,198
1.5691,198
1.5711,199
1.5747,199
1.5747,199
1.5747,199
1.5747,198
1.5747,198
1.583,198
1.5851,198
1.5851,199
1.5851,199
1.5851,199
1.5851,199
1.5851,198
1.5961,198
1.6006,198
1.6006,198
1.6031,198
1.6053,199
1.6069,199
1.6091,199
1.6111,198
1.6131,198
1.6149,198
1.6171,197
1.6191,198
1.6211,199
1.6211,199
1.6211,199
1.6211,198
1.6211,198
1.6311,197
1.6311,197
1.6311,197
1.6311,198
1.6311,198
1.6311,198
1.6311,198
1.6311,198
1.6471,197
1.649,197
1.649,197
1.649,198
1.649,198
1.649,198
1.649,198
1.649,198
1.6629,197
1.6629,197
1.6629,197
1.6629,197
1.6629,198
1.6629,198
1.6629,198
1.6629,198
1.6791,197
1.6811,197
1.6831,197
1.6851,197
1.6871,198
1.6871,198
1.6871,198
1.6871,198
1.6949,197
1.6965,197
1.6965,197
1.7017,196
1.7017,197
1.7017,197
1.7017,197
1.7017,197
1.7109,197
1.7121,196
1.7121,196
1.7121,196
1.7121,196
1.7121,197
1.7121,197
1.7121,197
1.7268,197
1.7289,195
1.7289,195
1.7289,195
1.7289,195
1.7369,196
1.7381,196
1.7381,197
1.7427,197
1.7427,196
1.7427,196
1.7427,196
1.7427,196
1.7427,197
1.7427,197
1.7427,197
1.7586,197
1.7606,197
1.7627,196
1.7627,196
1.7627,196
1.7627,197
1.7627,198
1.7627,198
1.7748,198
1.7771,197
1.7791,197
1.7811,196
1.7831,196
1.7851,197
1.7871,198
1.7891,198
1.791,198
1.793,198
1.793,197
1.7968,197
1.7968,197
1.7968,197
1.7968,198
1.7968,198
1.807,198
1.807,198
1.8129,198
1.8129,197
1.8129,197
1.8129,197
1.8129,197
1.8129,198
1.8229,198
1.8229,198
1.8229,198
1.8229,197
1.8229,197
1.8229,197
1.8229,197
1.8229,198
1.8396,198
1.8401,198
1.8421,198
1.8421,197
1.8421,197
1.8421,197
1.8421,197
1.8421,198
1.8551,198
1.8571,198
1.8591,198
1.8611,198
1.8631,197
1.8652,197
1.8672,197
1.8672,198
1.8711,198
1.8731,198
1.8731,198
1.8731,198
1.8731,197
1.8731,198
1.8731,197
1.8731,197
1.8871,198
1.8871,198
1.8871,199
1.8871,198
1.8871,198
1.8971,197
1.8971,197
1.8971,197
1.9032,198
1.9048,198
1.9048,198
1.9048,199
1.9048,198
1.9048,198
1.9048,198
1.9048,198
1.9191,199
1.9191,200
1.9191,200
1.9191,200
1.9191,199
1.9191,199
1.9191,198
1.9191,197
1.9351,196
1.9371,195
1.9391,194
1.9411,194
1.9431,195
1.9451,195
1.9471,195
1.9471,195
1.9511,195
1.9511,196
1.9511,197
1.9511,197
1.9511,198
1.9511,198
1.9511,198
1.9511,199
1.9671,199
1.9671,199
1.9671,200
1.9731,200
1.9751,200
1.9771,199
1.9771,198
1.9771,198
1.9831,197
1.9831,198
1.9831,199
1.9831,199
1.9831,199
1.9831,199
1.9831,199
1.9974,199
1.9991,198
2.0011,198
2.0011,199
2.0011,199
2.0083,199
2.0083,199
2.0083,198
2.0083,198
2.015,198
2.015,198
2.015,198
2.015,199
2.015,199
2.015,199
2.015,199
2.015,198
2.031,198
2.031,198
2.031,198
2.031,199
2.031,199
2.031,199
2.031,199
2.031,198
2.0469,198
2.0489,198
2.0489,198
