timestamp,ecg_value
0.0647,191
0.0647,193
0.0647,195
0.0667,195
0.0667,195
0.0667,203
0.0667,205
0.0667,201
0.0667,192
0.0667,193
0.0667,194
0.0667,195
0.0667,195
0.0667,200
0.0667,205
0.0667,204
0.0667,195
0.0667,191
0.0667,194
0.0687,195
0.0687,195
0.0687,197
0.0687,204
0.0687,204
0.0687,198
0.0687,191
0.0687,193
0.0687,195
0.0687,195
0.0687,195
0.0687,202
0.0687,205
0.0687,202
0.0687,192
0.0687,192
0.0707,194
0.0707,195
0.0707,194
0.0707,200
0.0718,205
0.0718,203
0.0718,195
0.0718,191
0.0718,194
0.0718,195
0.0718,194
0.0718,197
0.0718,204
0.0718,204
0.0718,198
0.0718,191
0.0718,193
0.0718,195
0.0718,195
0.0718,195
0.0718,202
0.0718,205
0.0718,201
0.0718,192
0.0718,192
0.0718,194
0.0718,195
0.0718,195
0.0718,200
0.0718,205
0.0718,204
0.0718,195
0.0718,191
0.0718,194
0.0718,195
0.0718,194
0.0718,197
0.0718,204
0.0718,204
0.0718,198
0.0718,191
0.0718,193
0.0718,195
0.0718,195
0.0718,195
0.0718,203
0.0718,205
0.0718,202
0.0718,192
0.0718,192
0.0718,194
0.0718,195
0.0718,194
0.0718,200
0.0718,205
0.0718,204
0.0718,195
0.0718,191
0.0718,194
0.0718,195
0.0787,195
0.0787,197
0.0787,204
0.0787,204
0.0787,198
0.0787,191
0.0787,193
0.0787,195
0.0787,195
0.0787,195
0.0787,202
0.0787,205
0.0787,202
0.0787,192
0.0805,192
0.0805,194
0.0805,195
0.0805,194
0.0805,200
0.0805,205
0.0805,204
0.0805,195
0.0815,191
0.0815,194
0.0815,195
0.0815,195
0.0815,197
0.0815,204
0.0815,204
0.0815,199
0.0815,191
0.0815,193
0.0815,194
0.0815,195
0.0815,195
0.0831,202
0.0831,205
0.0831,202
0.0831,192
0.0831,192
0.0831,194
0.0831,195
0.0831,195
0.0831,200
0.0831,205
0.0831,204
0.0831,195
0.0831,191
0.0846,194
0.0846,195
0.0846,195
0.0846,197
0.0846,204
0.0846,204
0.0846,198
0.0846,191
0.0846,193
0.0846,194
0.0846,195
0.0846,195
0.0846,202
0.0862,205
0.0862,202
0.0862,192
0.0862,192
0.0862,194
0.0862,195
0.0862,195
0.0862,200
0.0862,205
0.0862,204
0.0862,195
0.0862,191
0.0862,194
0.0877,195
0.0877,195
0.0877,197
0.0877,204
0.0877,204
0.0877,199
0.0877,191
0.0877,193
0.0893,194
0.0893,195
0.0893,195
0.0893,202
0.0893,205
0.0893,202
0.0893,192
0.0893,193
0.0893,194
0.0893,195
0.0893,195
0.0893,200
0.0909,205
0.0909,204
0.0909,196
0.0909,191
0.0909,194
0.0909,195
0.0909,195
0.0909,197
0.0909,204
0.0909,204
0.0909,198
0.0909,191
0.0909,194
0.0909,195
0.0909,195
0.0909,195
0.0909,202
0.0909,205
0.0909,202
0.0909,192
0.0909,192
0.0909,194
0.0909,195
0.0909,195
0.0909,200
0.0909,205
0.0909,204
0.0909,196
0.0909,191
0.0909,194
0.0909,195
0.0909,195
0.0909,197
0.0909,204
0.0909,204
0.0909,199
0.0909,191
0.0909,193
0.0909,195
0.0909,195
0.0909,195
0.0909,202
0.0961,205
0.0961,202
0.0961,192
0.0961,193
0.0961,194
0.0961,195
0.0961,195
0.0961,200
0.0961,205
0.0961,204
0.0961,196
0.0961,191
0.0961,194
0.0961,195
0.0961,195
0.0961,197
0.0961,204
0.0961,204
0.0961,199
0.0961,191
0.0961,193
0.0961,195
0.0961,195
0.0961,195
0.0961,202
0.0961,205
0.0961,202
0.0961,192
0.0961,193
0.0961,194
0.0961,195
0.0961,195
0.0961,200
0.0961,205
0.0961,204
0.0961,196
0.0961,191
0.0961,194
0.0961,195
0.0961,195
0.0961,197
0.0961,204
0.0961,204
0.0961,199
0.0961,191
0.0961,193
0.0961,195
0.0961,195
0.0961,195
0.0961,202
0.0961,205
0.0961,202
0.0961,192
0.0961,192
0.0961,194
0.0961,195
0.0961,195
0.1049,200
0.1049,205
0.1049,204
0.1049,196
0.1049,191
0.1049,194
0.1049,195
0.1049,195
0.1049,197
0.1049,204
0.1049,204
0.1049,198
0.1049,191
0.1049,193
0.1049,194
0.1049,195
0.1049,195
0.1049,202
0.1049,205
0.1049,202
0.1049,192
0.1049,192
0.1049,194
0.1049,195
0.1049,194
0.1049,200
0.1049,205
0.1049,204
0.1049,196
0.1049,191
0.1049,194
0.1049,195
0.1049,195
0.1049,197
0.1049,204
0.1049,205
0.1049,199
0.1049,191
0.1049,193
0.1049,195
0.1049,195
0.1049,195
0.1049,202
0.1049,205
0.1049,202
0.112,192
0.112,192
0.112,194
0.112,195
0.112,195
0.112,200
0.112,205
0.112,204
0.112,196
0.112,191
0.112,194
0.112,195
0.112,195
0.112,197
0.112,204
0.112,205
0.112,199
0.112,191
0.112,193
0.112,195
0.112,195
0.112,195
0.112,202
0.112,205
0.112,202
0.112,192
0.112,192
0.112,194
0.112,195
0.112,194
0.112,200
0.112,205
0.112,204
0.112,196
0.112,191
0.112,194
0.112,195
0.112,195
0.112,197
0.112,204
0.112,204
0.112,199
0.112,191
0.112,193
0.112,195
0.112,195
0.112,195
0.112,202
0.112,205
0.112,202
0.112,193
0.112,192
0.112,194
0.112,195
0.112,195
0.112,200
0.112,205
0.112,204
0.112,196
0.112,191
0.112,194
0.112,195
0.112,194
0.112,196
0.112,203
0.112,204
0.112,198
0.112,190
0.112,192
0.112,193
0.112,194
0.112,194
0.112,202
0.112,204
0.112,202
0.112,193
0.112,193
0.112,195
0.112,196
0.112,195
0.112,200
0.112,205
0.112,204
0.112,196
0.112,191
0.112,194
0.112,195
0.112,195
0.112,197
0.112,204
0.112,205
0.112,199
0.112,191
0.112,193
0.1277,195
0.1277,195
0.1277,195
0.1277,202
0.1277,205
0.1277,202
0.1277,193
0.1277,192
0.1277,194
0.1298,195
0.1298,194
0.1298,200
0.1298,205
0.1298,204
0.1298,196
0.1298,191
0.1298,194
0.1298,195
0.1298,195
0.1298,197
0.1318,204
0.1318,204
0.1318,199
0.1318,191
0.1318,193
0.1318,195
0.1318,195
0.1318,195
0.1318,202
0.1318,205
0.1318,202
0.1318,192
0.1338,192
0.1338,194
0.1338,195
0.1338,195
0.1338,200
0.1338,205
0.1338,204
0.1338,196
0.1338,191
0.1338,194
0.1338,195
0.1338,195
0.1358,197
0.1358,204
0.1358,205
0.1358,199
0.1358,191
0.1358,193
0.1358,195
0.1358,195
0.1358,195
0.1358,202
0.1358,205
0.1358,202
0.1378,192
0.1378,192
0.1378,194
0.1378,195
0.1378,195
0.1378,200
0.1378,205
0.1378,204
0.1378,196
0.1397,191
0.1397,194
0.1397,195
0.1397,195
0.1397,197
0.1397,204
0.1397,204
0.1397,199
0.1397,191
0.1397,193
0.1397,195
0.1397,195
0.1397,195
0.1417,202
0.1417,205
0.1417,202
0.1417,193
0.1417,192
0.1417,194
0.1417,195
0.1417,194
0.1417,200
0.1417,205
0.1417,204
0.1417,196
0.1417,191
0.1417,194
0.1435,195
0.1435,195
0.1435,197
0.1435,204
0.1435,205
0.1435,199
0.1435,191
0.1435,193
0.1435,195
0.1435,195
0.1435,195
0.1435,202
0.1435,205
0.1465,202
0.1465,193
0.1465,192
0.1465,194
0.1465,195
0.1465,195
0.1465,200
0.1465,205
0.1465,204
0.1465,196
0.1465,191
0.1465,194
0.1465,195
0.1465,195
0.1465,197
0.1465,204
0.1465,205
0.1465,199
0.1465,191
0.1465,193
0.1465,195
0.1465,195
0.1465,195
0.1465,202
0.1465,205
0.1465,202
0.1465,193
0.1465,192
0.1465,194
0.1465,195
0.1465,194
0.1465,199
0.1465,205
0.1465,204
0.1465,196
0.1465,191
0.1465,194
0.1465,195
0.1465,195
0.1465,197
0.1465,204
0.1465,204
0.1465,199
0.1465,191
0.1465,193
0.1465,195
0.1465,195
0.1465,195
0.1465,202
0.1465,205
0.1465,202
0.1465,193
0.1465,192
0.1465,195
0.1465,195
0.1465,195
0.1465,199
0.1465,205
0.1465,204
0.1465,196
0.1465,191
0.1465,194
0.1465,195
0.1465,195
0.1465,197
0.1465,204
0.1465,205
0.1465,199
0.1465,191
0.1465,193
0.1465,195
0.1465,195
0.1465,195
0.1465,202
0.1465,205
0.1465,202
0.1465,193
0.1465,192
0.1465,194
0.1465,195
0.1465,194
0.1465,200
0.1465,205
0.1465,204
0.1465,196
0.1465,191
0.1465,194
0.1465,195
0.1465,195
0.1465,197
0.1465,204
0.1465,204
0.1465,199
0.1465,191
0.1465,193
0.1465,195
0.1465,195
0.1465,195
0.1594,202
0.1594,205
0.1594,202
0.1594,192
0.1594,193
0.1594,194
0.1594,195
0.1594,195
0.1594,199
0.1594,205
0.1594,204
0.1594,196
0.1594,191
0.1594,194
0.1594,195
0.1594,195
0.1594,197
0.1594,204
0.1594,204
0.1594,199
0.1594,191
0.1594,193
0.1594,195
0.1594,195
0.1594,195
0.1594,202
0.1594,205
0.1594,202
0.1594,193
0.1594,192
0.1594,194
0.1594,195
0.1594,195
0.1594,200
0.1594,205
0.1594,204
0.1594,196
0.1594,191
0.1594,194
0.1594,195
0.1594,195
0.1594,197
0.1594,204
0.1594,205
0.1594,199
0.1594,191
0.1594,193
0.1594,195
0.1594,195
0.1594,195
0.1594,202
0.1594,205
0.1594,202
0.1594,193
0.1594,192
0.1594,194
0.1594,195
0.1594,195
0.1594,199
0.1594,205
0.1594,204
0.1594,196
0.1594,191
0.1594,194
0.1594,195
0.1594,195
0.1594,197
0.1594,204
0.1594,205
0.1594,199
0.1594,191
0.1594,193
0.1594,195
0.1594,195
0.1594,195
0.1594,202
0.1594,205
0.1594,202
0.1594,193
0.1594,192
0.1594,194
0.1594,195
0.1594,195
0.1594,199
0.1594,205
0.1594,204
0.1594,196
0.1594,191
0.1594,194
0.1594,195
0.1594,195
0.1594,197
0.1727,204
0.1727,205
0.1752,199
0.1752,191
0.1752,193
0.1752,194
0.1835,195
0.1835,195
0.1835,202
0.1835,205
0.1909,202
0.1909,192
0.1909,192
0.1909,194
0.1909,195
0.1909,195
0.1909,199
0.2068,205
0.208,204
0.208,196
0.208,191
0.208,194
0.208,195
0.208,195
0.208,196
0.2227,204
0.2227,204
0.2227,199
0.2227,191
0.2227,193
0.2227,195
0.2227,195
0.2227,195
0.2384,202
0.2397,205
0.2397,202
0.2397,193
0.2397,192
0.2397,194
0.2397,195
0.2397,195
0.2541,200
0.2558,205
0.2558,204
0.2558,196
0.2623,191
0.2623,194
0.2623,195
0.2623,195
0.2703,197
0.2717,204
0.2717,204
0.2717,199
0.2717,191
0.2717,193
0.2717,195
0.2717,195
0.2861,195
0.2861,202
0.2861,205
0.2861,202
0.2861,193
0.2861,192
0.2861,194
0.2861,195
0.3019,195
0.3019,199
0.3051,205
0.3051,204
0.3051,196
0.3051,191
0.3051,194
0.3051,195
0.3186,195
0.3186,197
0.3186,204
0.3186,204
0.3186,199
0.3186,191
0.3186,193
0.3186,195
0.3345,195
0.3355,195
0.3387,202
0.3403,205
0.3419,202
0.3435,193
0.345,192
0.345,194
0.3494,195
0.3494,194
0.3494,200
0.3494,205
0.3494,204
0.3494,196
0.3494,191
0.3494,194
0.3652,195
0.3652,195
0.3652,197
0.3652,204
0.3652,205
0.3652,199
0.3652,191
0.3652,193
0.3813,195
0.3813,195
0.3813,195
0.3813,202
0.3813,205
0.3813,202
0.3813,193
0.3813,192
0.3989,194
0.3989,195
0.3989,195
0.3989,199
0.405,205
0.405,204
0.4094,196
0.4114,191
0.4132,194
0.4132,195
0.4132,195
0.4132,197
0.4132,204
0.4132,205
0.4132,199
0.4288,191
0.4295,193
0.4315,195
0.4315,195
0.4315,195
0.4315,202
0.4315,205
0.4315,202
0.4448,193
0.4453,193
0.4488,194
0.4488,195
0.4488,194
0.4488,199
0.4488,204
0.4583,203
0.4608,195
0.4608,190
0.463,193
0.465,193
0.467,194
0.469,196
0.469,203
0.4743,204
0.4768,199
0.4779,191
0.4779,194
0.4779,195
0.4779,196
0.4779,195
0.4878,203
0.4878,206
0.4928,203
0.4928,193
0.4928,193
0.4928,195
0.4928,195
0.4928,195
0.4928,200
0.5053,205
0.5089,204
0.5102,196
0.5102,191
0.5135,194
0.5159,195
0.518,195
0.518,197
0.5218,204
0.5218,205
0.5261,199
0.5281,191
0.5281,193
0.5281,195
0.5281,195
0.5281,195
0.5281,202
0.5281,205
0.5409,202
0.5409,193
0.5409,192
0.5409,194
0.5409,195
0.5409,194
0.5409,199
0.5569,205
0.5569,204
0.5569,196
0.562,191
0.562,194
0.566,195
0.5686,195
0.5702,196
0.5718,204
0.5735,205
0.5767,199
0.5767,191
0.5767,193
0.5767,195
0.5767,195
0.5767,195
0.5767,202
0.5894,205
0.5894,202
0.5938,193
0.5938,192
0.5938,194
0.5938,195
0.5938,195
0.6048,199
0.6053,205
0.6073,204
0.6073,196
0.6073,191
0.6073,194
0.6073,195
0.6178,195
0.6208,196
0.6208,204
0.6208,205
0.6208,199
0.6208,191
0.6306,193
0.6314,195
0.6314,195
0.6352,195
0.6369,202
0.6394,205
0.6428,202
0.6428,193
0.6428,192
0.6428,194
0.6509,195
0.6509,194
0.655,200
0.655,205
0.6575,204
0.6602,196
0.6626,191
0.6636,194
0.6651,195
0.6688,195
0.6688,197
0.6729,204
0.6729,205
0.6729,199
0.6729,191
0.6729,193
0.6729,195
0.6845,195
0.6866,195
0.6866,202
0.6866,205
0.6921,202
0.6921,193
0.6921,192
0.6921,194
0.7009,195
0.7009,195
0.7009,199
0.7055,205
0.7055,204
0.71,196
0.71,191
0.71,194
0.7163,195
0.7163,195
0.7163,197
0.7163,204
0.7163,204
0.7163,199
0.7163,191
0.7163,193
0.7322,195
0.7333,195
0.7333,195
0.7333,202
0.7333,205
0.7333,202
0.7333,193
0.7333,192
0.7483,194
0.7483,195
0.7527,194
0.7527,199
0.7527,205
0.7527,204
0.7527,196
0.7527,191
0.7641,194
0.7641,195
0.7641,195
0.7641,197
0.772,204
0.772,205
0.772,199
0.772,191
0.7807,193
0.7807,194
0.7848,195
0.7848,195
0.7883,202
0.7907,205
0.7907,202
0.7933,193
0.7966,192
0.7971,194
0.799,195
0.801,194
0.8047,200
0.8059,205
0.8059,204
0.8059,196
0.8128,191
0.815,194
0.8167,195
0.8167,195
0.8207,196
0.8229,204
0.8229,205
0.8255,199
0.8255,191
0.8255,193
0.8255,195
0.8255,195
0.8365,195
0.8365,202
0.8365,205
0.8425,202
0.8447,192
0.8447,192
0.8447,194
0.8447,195
0.8523,195
0.8523,199
0.8523,205
0.8584,204
0.8584,196
0.8584,191
0.8584,194
0.865,195
0.868,195
0.868,197
0.8713,204
0.8733,205
0.8753,199
0.8774,191
0.8774,193
0.8774,194
0.884,195
0.8865,195
0.8865,202
0.8865,205
0.8865,202
0.8943,193
0.8963,192
0.8963,194
0.8997,195
0.8997,194
0.8997,200
0.9061,205
0.9061,204
0.9061,196
0.9061,191
0.9133,194
0.9153,195
0.9181,195
0.9201,196
0.9221,204
0.9221,205
0.9258,199
0.9258,191
0.9308,193
0.9319,195
0.9319,195
0.9319,195
0.9371,202
0.9391,205
0.9391,202
0.9391,193
0.9466,192
0.9466,194
0.9466,195
0.9466,194
0.9539,199
0.9539,205
0.9539,204
0.9539,196
0.962,191
0.964,194
0.9656,195
0.9687,195
0.9703,196
0.9718,204
0.9735,205
0.9735,199
0.9777,191
0.9777,193
0.9777,195
0.9777,195
0.9865,195
0.9865,202
0.9865,205
0.9865,202
0.9933,193
0.9933,192
0.9933,194
1.0001,195
1.0021,194
1.0021,199
1.0063,205
1.0063,204
1.009,196
1.009,191
1.009,194
1.009,195
1.009,195
1.009,196
1.0219,204
1.0247,205
1.0247,199
1.0247,191
1.0247,193
1.0247,195
1.0341,195
1.0361,195
1.0361,202
1.0407,205
1.0407,202
1.0407,193
1.0407,192
1.0407,194
1.0504,195
1.0524,194
1.0544,199
1.0565,205
1.0565,204
1.0565,196
1.0619,191
1.0619,194
1.0619,195
1.0619,195
1.0619,196
1.0721,204
1.0747,205
1.0747,199
1.0747,191
1.0747,193
1.0814,195
1.0834,195
1.0861,195
1.0881,202
1.0893,205
1.0893,202
1.0942,192
1.0942,192
1.0973,194
1.0973,195
1.0973,194
1.1042,199
1.1062,205
1.1062,204
1.1103,196
1.1103,191
1.1103,194
1.1152,195
1.1172,195
1.1203,196
1.1203,204
1.1203,205
1.1203,199
1.1203,191
1.1311,193
1.1311,194
1.1331,195
1.136,195
1.136,202
1.136,205
1.1421,202
1.1441,193
1.1441,192
1.1482,194
1.1482,195
1.152,194
1.155,199
1.155,205
1.155,204
1.155,196
1.155,191
1.155,194
1.155,195
1.1678,195
1.1698,197
1.1718,204
1.1738,205
1.1758,199
1.1779,191
1.1799,193
1.1799,195
1.1838,195
1.1838,195
1.1838,202
1.1838,205
1.1838,202
1.1838,193
1.1838,192
1.1838,194
1.1997,195
1.1997,194
1.1997,199
1.2062,205
1.2062,204
1.2062,196
1.2062,191
1.2062,194
1.2159,195
1.2159,195
1.2196,196
1.2216,204
1.2237,205
1.2257,199
1.2277,191
1.2277,193
1.2319,195
1.2331,195
1.2331,195
1.2331,202
1.2331,205
1.2331,202
1.2331,193
1.2331,192
1.2478,194
1.2478,195
1.2478,195
1.2478,199
1.2478,205
1.2478,204
1.2478,196
1.2478,191
1.2636,194
1.2666,195
1.2666,195
1.2666,197
1.2666,204
1.2666,205
1.2666,199
1.2666,191
1.2793,193
1.2793,195
1.2793,195
1.2793,195
1.2793,202
1.2793,205
1.2793,202
1.2951,193
1.2951,192
1.2951,194
1.2951,195
1.2951,194
1.2951,199
1.3066,205
1.3066,204
1.3111,196
1.3131,191
1.3141,194
1.3167,195
1.3167,195
1.3167,197
1.3226,204
1.3247,205
1.3267,199
1.3287,191
1.3307,193
1.3307,195
1.3307,195
1.3307,195
1.3385,202
1.3385,205
1.3385,202
1.3385,193
1.3465,192
1.3465,194
1.3465,195
1.3465,195
1.3465,199
1.3465,205
1.3465,204
1.3465,196
1.3625,191
1.3652,194
1.3652,195
1.3652,195
1.3652,196
1.3652,204
1.3652,205
1.3652,199
1.3785,191
1.3812,193
1.3812,195
1.3812,195
1.3812,195
1.3812,202
1.3812,205
1.3812,202
1.3945,192
1.3945,192
1.3945,194
1.3945,195
1.3945,194
1.3945,199
1.407,205
1.407,204
1.4107,196
1.4107,191
1.4107,194
1.4107,195
1.4107,195
1.4107,197
1.4107,204
1.4107,205
1.4267,199
1.4287,191
1.4307,193
1.4327,194
1.4347,194
1.4347,194
1.4347,201
1.4391,204
1.4427,201
1.4439,191
1.4439,191
1.4439,194
1.4439,195
1.452,194
1.452,200
1.452,205
1.4584,205
1.4584,197
1.4584,191
1.4584,194
1.4663,195
1.4663,195
1.4699,197
1.4719,204
1.474,205
1.474,199
1.474,191
1.474,193
1.4813,195
1.4833,195
1.4853,195
1.488,202
1.4898,205
1.4918,203
1.4918,193
1.4955,192
1.4981,194
1.5001,195
1.5023,195
1.5023,199
1.5073,205
1.5073,204
1.5094,196
1.5114,191
1.5144,194
1.5144,195
1.5144,195
1.5211,196
1.5231,204
1.5231,205
1.5269,199
1.5289,191
1.5289,193
1.5289,195
1.5289,195
1.5371,195
1.5371,202
1.5371,205
1.5428,203
1.5449,193
1.5449,192
1.5449,194
1.5449,195
1.5529,195
1.555,199
1.555,205
1.555,204
1.5595,196
1.5615,191
1.5615,194
1.5615,195
1.5688,195
1.5708,196
1.5728,204
1.5728,205
1.5768,199
1.5788,191
1.5788,193
1.5788,195
1.5847,195
1.5847,195
1.5847,202
1.5894,205
1.5894,202
1.5939,193
1.5959,192
1.5979,194
1.6008,195
1.6008,195
1.6038,199
1.6058,205
1.6073,204
1.6109,196
1.6109,191
1.6109,194
1.6169,195
1.6184,195
1.6209,197
1.6226,204
1.6242,205
1.6257,199
1.6289,191
1.6309,193
1.6327,195
1.6327,195
1.6327,195
1.6327,202
1.6327,205
1.6415,202
1.6415,193
1.6415,192
1.6486,194
1.6509,195
1.6509,195
1.6509,199
1.6509,205
1.6509,204
1.6509,196
1.6509,191
1.6648,194
1.6668,195
1.6688,195
1.6688,196
1.672,204
1.672,205
1.6755,199
1.6755,191
1.6805,193
1.6805,194
1.6842,195
1.6842,195
1.6842,202
1.6897,205
1.6923,202
1.6923,193
1.6965,192
1.6985,194
1.7006,195
1.7026,195
1.7026,199
1.7063,205
1.7073,204
1.7097,196
1.7122,191
1.7149,194
1.7149,195
1.7182,195
1.7202,196
1.7222,204
1.7242,205
1.7262,199
1.728,191
1.73,193
1.732,195
1.7341,195
1.7341,195
1.7388,202
1.7388,205
1.7388,203
1.744,193
1.744,192
1.744,194
1.744,195
1.744,194
1.744,199
1.757,205
1.757,204
1.7596,196
1.7616,191
1.7643,194
1.7643,195
1.7643,195
1.7643,196
1.7726,204
1.7746,205
1.7756,199
1.7756,191
1.7756,193
1.7813,195
1.7813,195
1.7813,195
1.7813,202
1.7897,205
1.7914,203
1.7914,193
1.7962,192
1.7962,194
1.7962,195
1.7962,195
1.7962,199
1.7962,205
1.8074,204
1.8074,196
1.8074,191
1.8074,194
1.8074,195
1.8074,195
1.8074,196
1.8074,204
1.8233,205
1.8233,199
1.8233,191
1.8233,193
1.8233,195
1.8233,195
1.8233,195
1.8375,202
1.8403,205
1.8412,203
1.8432,193
1.8452,192
1.8473,194
1.8493,195
1.8513,195
1.8533,199
1.855,205
1.855,204
1.855,196
1.855,191
1.8633,194
1.8633,195
1.8633,195
1.8633,196
1.8727,204
1.8748,205
1.8768,199
1.8788,191
1.8808,193
1.8828,195
1.8828,195
1.8868,195
1.8868,202
1.8901,205
1.8921,202
1.8947,193
1.8951,192
1.8951,194
1.8951,195
1.9011,195
1.9011,199
1.9062,205
1.9077,204
1.9107,196
1.9107,191
1.9107,194
1.9107,195
1.9107,195
1.9107,196
1.9107,204
1.9107,205
1.9267,199
1.9267,191
1.9267,193
1.9267,195
1.9267,195
1.9267,195
1.9267,202
1.9267,205
1.9428,202
1.9447,193
1.9466,192
1.9466,194
1.9466,195
1.9466,194
1.9466,199
1.9466,205
1.9588,204
1.9607,196
1.9627,191
1.9646,194
1.9646,195
1.9646,195
1.9646,196
1.9646,204
1.9749,205
1.9749,199
1.9749,191
1.9749,193
1.9749,195
1.9749,195
1.9749,195
1.9749,202
1.9909,205
1.9927,203
1.9947,193
1.9947,192
1.9947,194
1.9947,195
1.9947,195
1.9947,199
2.0066,205
2.0077,204
2.0077,196
2.0077,191
2.0077,194
2.0077,195
2.0077,195
2.0077,196
2.0226,204
2.0247,205
2.0247,199
2.0247,191
2.0247,193
2.0247,195
2.0247,195
2.0247,195
2.0386,202
2.0386,205
2.0386,203
2.0386,193
2.0386,192
2.0386,194
2.0386,195
2.0386,194
